year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2001,Quentin McCord,Quentin,McCord,WR,5,10.0000,70.0000,191,0.0000,0.0000,4.4800,0.0000,0.0000,4.1800,0.0000,36.5000,112,0,7,Kentucky,36(236),36,236,0,0.0
2001,Marlon McCree,Marlon,McCree,SS,5,11.0000,71.0000,197,0.0000,0.0000,4.6200,0.0000,0.0000,4.1400,0.0000,38.0000,117,10,7,Kentucky,33(233),33,233,0,0.0
2001,Kareem McKenzie,Kareem,McKenzie,OT,6,6.0000,78.0000,328,0.0000,0.0000,5.3300,0.0000,0.0000,4.8000,0.0000,33.0000,103,20,3,Penn State,17(79),17,79,0,0.0
2001,Mike McMahon,Mike,McMahon,QB,6,3.0000,75.0000,207,0.0000,0.0000,4.5700,0.0000,0.0000,4.1200,0.0000,37.5000,124,0,5,Rutgers,18(149),18,149,27,0.0
2001,Shad Meier,Shad,Meier,TE,6,5.0000,77.0000,256,0.0000,0.0000,4.8500,0.0000,0.0000,4.1500,0.0000,34.0000,113,20,3,Kansas State,28(90),28,90,0,0.0
2001,Willie Middlebrooks,Willie,Middlebrooks,CB,6,2.0000,74.0000,200,0.0000,0.0000,4.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0,17,1,Minnesota,24(24),24,24,0,0.0
2001,Romaro Miller,Romaro,Miller,QB,6,1.0000,73.0000,205,0.0000,0.0000,4.6100,0.0000,0.0000,4.5100,0.0000,35.0000,110,0,0,,,0,0,11,0.0
2001,Shawn Mills,Shawn,Mills,WR,6,1.0000,73.0000,180,0.0000,0.0000,4.5100,0.0000,0.0000,4.1500,0.0000,34.5000,116,0,0,,,0,0,0,0.0
2001,Snoop Minnis,Snoop,Minnis,WR,6,1.0000,73.0000,171,0.0000,0.0000,4.5700,0.0000,0.0000,4.0700,0.0000,37.5000,115,0,0,,,0,0,0,0.0
2001,Travis Minor,Travis,Minor,RB,5,10.0000,70.0000,197,0.0000,0.0000,4.4400,0.0000,0.0000,0.0000,0.0000,32.0000,0,9,3,Florida State,23(85),23,85,0,0.0
2001,Dwayne Missouri,Dwayne,Missouri,DE,6,5.0000,77.0000,258,0.0000,0.0000,5.0300,0.0000,0.0000,4.4000,0.0000,38.0000,116,21,7,Northwestern,31(231),31,231,0,0.0
2001,Freddie Mitchell,Freddie,Mitchell,WR,6,1.0000,73.0000,185,0.0000,0.0000,4.4600,0.0000,0.0000,4.0600,0.0000,39.5000,120,0,1,UCLA,25(25),25,25,0,0.0
2001,Hodges Mitchell,Hodges,Mitchell,RB,5,7.0000,67.0000,180,0.0000,0.0000,4.5300,0.0000,0.0000,0.0000,0.0000,32.5000,0,15,0,,,0,0,0,0.0
2001,Mario Monds,Mario,Monds,DT,6,3.0000,75.0000,342,0.0000,0.0000,5.0400,0.0000,0.0000,4.7300,0.0000,28.5000,99,0,6,Cincinnati,23(186),23,186,0,0.0
2001,Keon Moore,Keon,Moore,CB,5,11.0000,71.0000,193,0.0000,0.0000,4.5600,0.0000,0.0000,4.2500,0.0000,37.5000,119,10,0,,,0,0,0,0.0
2001,Quincy Morgan,Quincy,Morgan,WR,6,1.0000,73.0000,211,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,33.0000,0,0,2,Kansas State,2(33),2,33,0,0.0
2001,Santana Moss,Santana,Moss,WR,5,10.0000,70.0000,181,0.0000,0.0000,4.3100,0.0000,0.0000,0.0000,0.0000,42.0000,0,0,1,Miami (FL),16(16),16,16,0,0.0
2001,Leonard Myers,Leonard,Myers,CB,5,10.0000,70.0000,190,0.0000,0.0000,4.6500,0.0000,0.0000,4.1600,0.0000,37.0000,120,13,6,Miami (FL),37(200),37,200,0,0.0
2001,Brian Natkin,Brian,Natkin,TE,6,2.0000,74.0000,251,0.0000,0.0000,4.9500,0.0000,0.0000,4.5900,0.0000,27.0000,98,20,0,,,0,0,0,0.0
2001,Carl Nesmith,Carl,Nesmith,FS,6,2.0000,74.0000,223,0.0000,0.0000,4.9500,0.0000,0.0000,0.0000,0.0000,31.5000,112,5,0,,,0,0,0,0.0
2001,Bobby Newcombe,Bobby,Newcombe,WR,5,11.0000,71.0000,195,0.0000,0.0000,4.5300,2.6000,1.6100,3.9800,6.8600,37.0000,117,0,6,Nebraska,3(166),3,166,0,0.0
2001,Richard Newsome,Richard,Newsome,FS,5,11.0000,71.0000,203,0.0000,0.0000,4.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0,14,0,,,0,0,0,0.0
2001,Mathias Nkwenti,Mathias,Nkwenti,OG,6,4.0000,76.0000,293,0.0000,0.0000,5.5700,0.0000,0.0000,4.1800,0.0000,35.5000,113,29,4,Temple,16(111),16,111,0,0.0
2001,Dennis Norman,Dennis,Norman,OG,6,4.0000,76.0000,305,0.0000,0.0000,5.1600,0.0000,0.0000,4.7200,0.0000,35.0000,107,25,7,Princeton,22(222),22,222,0,0.0
2001,Moran Norris,Moran,Norris,FB,6,1.0000,73.0000,250,0.0000,0.0000,4.6300,0.0000,0.0000,4.5000,0.0000,31.0000,114,37,4,Kansas,20(115),20,115,0,0.0
2001,Ifeanyi Ohalete,Ifeanyi,Ohalete,FS,6,2.0000,74.0000,221,0.0000,0.0000,4.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0,16,0,,,0,0,0,0.0
2001,Chukky Okobi,Chukky,Okobi,OC,6,1.0000,73.0000,316,0.0000,0.0000,5.2700,0.0000,0.0000,4.6100,0.0000,32.5000,103,24,5,Purdue,15(146),15,146,0,0.0
2001,Dan OLeary,Dan,OLeary,TE,6,4.0000,76.0000,252,0.0000,0.0000,5.0200,0.0000,0.0000,4.3100,0.0000,32.0000,113,16,6,Notre Dame,32(195),32,195,0,0.0
2001,Jesse Palmer,Jesse,Palmer,QB,6,2.0000,74.0000,231,0.0000,0.0000,4.7800,0.0000,0.0000,4.2900,0.0000,35.5000,112,0,4,Florida,30(125),30,125,32,0.0
2001,Saul Patu,Saul,Patu,DE,6,3.0000,75.0000,272,0.0000,0.0000,5.0100,0.0000,0.0000,4.4300,0.0000,30.5000,112,22,0,,,0,0,0,0.0
2001,Tupe Peko,Tupe,Peko,OC,6,4.0000,76.0000,301,0.0000,0.0000,5.3600,0.0000,0.0000,4.5600,0.0000,28.0000,92,18,0,,,0,0,0,0.0
2001,Devonte Peterson,Devonte,Peterson,DE,6,3.0000,75.0000,275,0.0000,0.0000,5.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0,31,0,,,0,0,0,0.0
2001,Will Peterson,Will,Peterson,CB,6,1.0000,73.0000,197,0.0000,0.0000,4.5100,0.0000,0.0000,0.0000,0.0000,38.5000,120,13,0,,,0,0,0,0.0
2001,Jeremiah Pharms,Jeremiah,Pharms,OLB,6,1.0000,73.0000,257,0.0000,0.0000,4.9100,0.0000,0.0000,4.5300,0.0000,32.5000,106,0,5,Washington,3(134),3,134,0,0.0
2001,Carlos Polk,Carlos,Polk,ILB,6,2.0000,74.0000,251,0.0000,0.0000,4.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4,Nebraska,17(112),17,112,0,0.0
2001,Nate Poole,Nate,Poole,WR,6,2.0000,74.0000,198,0.0000,0.0000,4.7900,0.0000,0.0000,4.2200,0.0000,32.5000,112,0,0,,,0,0,0,0.0
2001,Ryan Prince,Ryan,Prince,TE,6,5.0000,77.0000,257,0.0000,0.0000,4.9900,0.0000,0.0000,4.4500,0.0000,31.0000,102,20,0,,,0,0,0,0.0
2001,Casey Rabach,Casey,Rabach,OC,6,5.0000,77.0000,298,0.0000,0.0000,5.2300,0.0000,0.0000,0.0000,0.0000,34.5000,0,19,3,Wisconsin,30(92),30,92,0,0.0
2001,Dominic Raiola,Dominic,Raiola,OC,6,2.0000,74.0000,307,0.0000,0.0000,5.1300,0.0000,0.0000,4.3500,0.0000,33.0000,108,29,2,Nebraska,19(50),19,50,0,0.0
2001,Ken-Yon Rambo,Ken-Yon,Rambo,WR,6,1.0000,73.0000,196,0.0000,0.0000,4.3400,0.0000,0.0000,0.0000,0.0000,39.0000,0,0,7,Ohio State,29(229),29,229,0,0.0
2001,Ray Redziniak,Ray,Redziniak,OG,6,3.0000,75.0000,296,0.0000,0.0000,5.5000,0.0000,0.0000,4.7700,0.0000,27.0000,92,32,0,,,0,0,0,0.0
2001,Jamal Reynolds,Jamal,Reynolds,DE,6,3.0000,75.0000,267,0.0000,0.0000,4.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,Florida State,10(10),10,10,0,0.0
2001,Karon Riley,Karon,Riley,DE,6,3.0000,75.0000,264,0.0000,0.0000,4.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,4,Minnesota,8(103),8,103,0,0.0
2001,David Rivers,David,Rivers,QB,6,3.0000,75.0000,223,0.0000,0.0000,4.7300,0.0000,0.0000,4.2000,0.0000,31.5000,115,0,0,,,0,0,27,0.0
2001,Marcellus Rivers,Marcellus,Rivers,TE,6,5.0000,77.0000,247,0.0000,0.0000,4.8400,0.0000,0.0000,4.2500,0.0000,32.5000,113,7,0,,,0,0,0,0.0
2001,Mike Roberg,Mike,Roberg,TE,6,5.0000,77.0000,256,0.0000,0.0000,4.7500,0.0000,0.0000,4.4000,0.0000,34.5000,117,16,7,Idaho,27(227),27,227,0,0.0
2001,Bernard Robertson,Bernard,Robertson,OG,6,3.0000,75.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,4.5800,0.0000,30.0000,106,19,5,Tulane,7(138),7,138,0,0.0
2001,Koren Robinson,Koren,Robinson,WR,6,2.0000,74.0000,211,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,38.5000,123,0,1,North Carolina State,9(9),9,9,0,0.0
2001,Kendrick Rogers,Kendrick,Rogers,OT,6,5.0000,77.0000,311,0.0000,0.0000,5.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0,23,0,,,0,0,0,0.0
2001,Sage Rosenfels,Sage,Rosenfels,QB,6,5.0000,77.0000,228,0.0000,0.0000,4.7400,0.0000,0.0000,4.2900,0.0000,34.0000,107,0,4,Iowa State,14(109),14,109,32,0.0
2001,Jace Sayler,Jace,Sayler,DT,6,5.0000,77.0000,294,0.0000,0.0000,5.0600,0.0000,0.0000,4.5900,0.0000,31.0000,105,29,0,,,0,0,0,0.0
2001,John Schlecht,John,Schlecht,DT,6,1.0000,73.0000,295,0.0000,0.0000,4.9500,0.0000,0.0000,4.3000,0.0000,31.5000,101,27,0,,,0,0,0,0.0
2001,Aaron Schobel,Aaron,Schobel,DE,6,4.0000,76.0000,263,0.0000,0.0000,4.7500,0.0000,0.0000,4.0300,0.0000,38.0000,119,0,2,TCU,15(46),15,46,0,0.0
2001,Carey Scott,Carey,Scott,CB,5,11.0000,71.0000,208,0.0000,0.0000,4.6500,0.0000,0.0000,4.1800,0.0000,30.0000,113,0,6,Kentucky State,26(189),26,189,0,0.0
2001,Cedric Scott,Cedric,Scott,DE,6,6.0000,78.0000,281,0.0000,0.0000,4.8600,0.0000,0.0000,4.3700,0.0000,35.5000,107,23,4,Southern Miss,19(114),19,114,0,0.0
2001,Anthony Sessions,Anthony,Sessions,OLB,6,1.0000,73.0000,228,0.0000,0.0000,4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0,19,0,,,0,0,0,0.0
2001,Marcel Shipp,Marcel,Shipp,RB,5,11.0000,71.0000,222,0.0000,0.0000,4.7100,0.0000,0.0000,0.0000,0.0000,32.5000,0,18,0,,,0,0,0,0.0
2001,Elliot Silvers,Elliot,Silvers,OT,6,7.0000,79.0000,348,0.0000,0.0000,5.4300,0.0000,0.0000,4.6600,0.0000,31.5000,99,19,5,Washington,1(132),1,132,0,0.0
2001,Rickie Simpkins,Rickie,Simpkins,DT,6,3.0000,75.0000,287,0.0000,0.0000,5.2800,0.0000,0.0000,4.5200,0.0000,29.5000,97,0,0,,,0,0,0,0.0
2001,Dwight Smith,Dwight,Smith,CB,5,10.0000,70.0000,212,0.0000,0.0000,4.5100,0.0000,0.0000,0.0000,0.0000,33.5000,114,15,3,Akron,22(84),22,84,0,0.0
2001,Justin Smith,Justin,Smith,DE,6,4.0000,76.0000,267,0.0000,0.0000,4.6400,0.0000,0.0000,0.0000,0.0000,34.0000,117,26,1,Missouri,4(4),4,4,0,0.0
2001,Kenny Smith,Kenny,Smith,DT,6,4.0000,76.0000,299,0.0000,0.0000,5.2400,0.0000,0.0000,4.8000,0.0000,30.0000,100,0,3,Alabama,19(81),19,81,0,0.0
2001,Omar Smith,Omar,Smith,OG,6,2.0000,74.0000,293,0.0000,0.0000,5.3300,0.0000,0.0000,0.0000,0.0000,30.0000,98,21,0,,,0,0,0,0.0
2001,Steve Smith,Steve,Smith,WR,5,9.0000,69.0000,184,0.0000,0.0000,4.4100,0.0000,0.0000,4.2500,0.0000,38.5000,121,0,3,Utah,12(74),12,74,0,0.0
2001,Brandon Spoon,Brandon,Spoon,ILB,6,3.0000,75.0000,245,0.0000,0.0000,4.7500,0.0000,0.0000,4.1500,0.0000,35.5000,110,33,4,North Carolina,15(110),15,110,0,0.0
2001,Markus Steele,Markus,Steele,OLB,6,3.0000,75.0000,232,0.0000,0.0000,4.6200,0.0000,0.0000,4.5000,0.0000,33.0000,119,0,4,USC,27(122),27,122,0,0.0
2001,Daleroy Stewart,Daleroy,Stewart,DT,6,4.0000,76.0000,309,0.0000,0.0000,4.9000,0.0000,0.0000,4.7200,0.0000,33.0000,110,0,6,Southern Miss,8(171),8,171,0,0.0
2001,Matt Stewart,Matt,Stewart,OLB,6,4.0000,76.0000,236,0.0000,0.0000,4.7400,0.0000,0.0000,4.2000,0.0000,37.0000,117,23,4,Vanderbilt,7(102),7,102,0,0.0
2001,Russell Stewart,Russell,Stewart,TE,6,4.0000,76.0000,251,0.0000,0.0000,4.9200,0.0000,0.0000,4.3000,0.0000,28.5000,106,17,0,,,0,0,0,0.0
2001,Tony Stewart,Tony,Stewart,TE,6,6.0000,78.0000,256,0.0000,0.0000,4.9600,0.0000,0.0000,4.4000,0.0000,35.5000,109,0,5,Penn State,16(147),16,147,0,0.0
2001,Michael Stone,Michael,Stone,CB,5,11.0000,71.0000,191,0.0000,0.0000,4.5100,0.0000,0.0000,0.0000,0.0000,41.0000,127,17,2,Memphis,23(54),23,54,0,0.0
2001,Marcus Stroud,Marcus,Stroud,DT,6,6.0000,78.0000,321,0.0000,0.0000,5.1300,0.0000,0.0000,4.7500,0.0000,30.0000,110,21,1,Georgia,13(13),13,13,0,0.0
2001,Tim Stuber,Tim,Stuber,OG,6,5.0000,77.0000,315,0.0000,0.0000,5.6000,0.0000,0.0000,4.6100,0.0000,26.0000,96,22,0,,,0,0,0,0.0
2001,Alex Sulfsted,Alex,Sulfsted,OG,6,4.0000,76.0000,312,0.0000,0.0000,5.3000,0.0000,0.0000,0.0000,0.0000,30.5000,96,0,6,Miami (OH),13(176),13,176,0,0.0
2001,Marques Sullivan,Marques,Sullivan,OT,6,5.0000,77.0000,338,0.0000,0.0000,5.3200,0.0000,0.0000,4.8300,0.0000,30.5000,98,28,5,Illinois,13(144),13,144,0,0.0
2001,Vinny Sutherland,Vinny,Sutherland,WR,5,9.0000,69.0000,192,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,32.5000,0,0,5,Purdue,5(136),5,136,0,0.0
2001,Joe Tafoya,Joe,Tafoya,DE,6,4.0000,76.0000,269,0.0000,0.0000,4.9100,0.0000,0.0000,4.5300,0.0000,33.0000,109,28,7,Arizona,34(234),34,234,0,0.0
2001,Chris Taylor,Chris,Taylor,WR,5,11.0000,71.0000,183,0.0000,0.0000,4.4000,0.0000,0.0000,3.9300,0.0000,35.5000,115,0,7,Texas A&M,18(218),18,218,0,0.0
2001,David Terrell,David,Terrell,WR,6,3.0000,75.0000,213,0.0000,0.0000,4.4300,0.0000,0.0000,0.0000,0.0000,38.0000,0,0,1,Michigan,8(8),8,8,0,0.0
2001,Anthony Thomas,Anthony,Thomas,RB,6,2.0000,74.0000,229,0.0000,0.0000,4.5800,0.0000,0.0000,4.4400,0.0000,32.5000,0,20,2,Michigan,7(38),7,38,0,0.0
2001,Clevan Thomas,Clevan,Thomas,CB,5,9.0000,69.0000,189,0.0000,0.0000,4.6400,0.0000,0.0000,4.2400,0.0000,36.0000,118,0,0,,,0,0,0,0.0
2001,Tarlos Thomas,Tarlos,Thomas,OT,6,6.0000,78.0000,336,0.0000,0.0000,5.5200,0.0000,0.0000,4.9000,0.0000,25.0000,92,19,0,,,0,0,0,0.0
2001,LaDainian Tomlinson,LaDainian,Tomlinson,RB,5,10.0000,70.0000,221,0.0000,0.0000,4.4600,0.0000,0.0000,4.2100,0.0000,40.5000,0,18,1,TCU,5(5),5,5,0,0.0
2001,JaMar Toombs,JaMar,Toombs,FB,6,1.0000,73.0000,281,0.0000,0.0000,4.7200,0.0000,0.0000,0.0000,0.0000,30.0000,0,17,0,,,0,0,0,0.0
2001,Paul Toviessi,Paul,Toviessi,DE,6,6.0000,78.0000,260,0.0000,0.0000,4.7800,0.0000,0.0000,4.3200,0.0000,33.5000,120,0,2,Marshall,20(51),20,51,0,0.0
2001,Albert Traylor,Albert,Traylor,OG,6,3.0000,75.0000,307,0.0000,0.0000,5.4200,0.0000,0.0000,0.0000,0.0000,27.0000,0,20,0,,,0,0,0,0.0
2001,Marques Tuiasosopo,Marques,Tuiasosopo,QB,6,1.0000,73.0000,223,0.0000,0.0000,4.7100,0.0000,0.0000,4.3500,0.0000,35.5000,115,0,2,Washington,28(59),28,59,24,0.0
2001,T.J. Turner,T.J.,Turner,ILB,6,3.0000,75.0000,273,0.0000,0.0000,4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,7,Michigan State,39(239),39,239,0,0.0
2001,Chris Valletta,Chris,Valletta,OG,6,3.0000,75.0000,299,0.0000,0.0000,5.3200,0.0000,0.0000,4.5300,0.0000,33.5000,98,18,0,,,0,0,0,0.0
2001,Kyle Vanden Bosch,Kyle,Vanden,DE,6,4.0000,76.0000,270,0.0000,0.0000,4.7500,0.0000,0.0000,4.0800,0.0000,36.5000,119,26,2,Nebraska,3(34),3,34,0,0.0
2001,Patrick Venzke,Patrick,Venzke,OT,6,6.0000,78.0000,303,0.0000,0.0000,5.2800,0.0000,0.0000,4.5900,0.0000,34.0000,103,0,0,,,0,0,0,0.0
2001,Michael Vick,Michael,Vick,QB,6,1.0000,73.0000,210,0.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000,38.0000,0,0,1,Virginia Tech,1(1),1,1,20,0.0
2001,Keydrick Vincent,Keydrick,Vincent,OG,6,5.0000,77.0000,328,0.0000,0.0000,5.6100,0.0000,0.0000,0.0000,0.0000,32.5000,94,23,0,,,0,0,0,0.0
2001,Fred Wakefield,Fred,Wakefield,DE,6,7.0000,79.0000,287,0.0000,0.0000,5.0900,0.0000,0.0000,4.6400,0.0000,28.0000,108,26,0,,,0,0,0,0.0
2001,Kenyatta Walker,Kenyatta,Walker,OT,6,5.0000,77.0000,311,0.0000,0.0000,5.1700,0.0000,0.0000,4.6600,0.0000,31.5000,109,24,1,Florida,14(14),14,14,0,0.0
2001,Raymond Walls,Raymond,Walls,CB,5,11.0000,71.0000,176,0.0000,0.0000,4.5100,0.0000,0.0000,4.1800,0.0000,39.0000,124,0,5,Southern Miss,21(152),21,152,0,0.0
2001,Chad Ward,Chad,Ward,OG,6,5.0000,77.0000,321,0.0000,0.0000,5.2300,0.0000,0.0000,4.8900,0.0000,32.5000,99,26,6,Washington,7(170),7,170,0,0.0
2001,David Warren,David,Warren,DE,6,3.0000,75.0000,253,0.0000,0.0000,4.7300,0.0000,0.0000,4.4600,0.0000,0.0000,0,21,0,,,0,0,0,0.0
2001,Reggie Wayne,Reggie,Wayne,WR,6,1.0000,73.0000,198,0.0000,0.0000,4.4500,0.0000,0.0000,0.0000,0.0000,36.0000,0,0,1,Miami (FL),30(30),30,30,0,0.0
2001,Eric Westmoreland,Eric,Westmoreland,OLB,6,1.0000,73.0000,236,0.0000,0.0000,4.6300,0.0000,0.0000,4.2100,0.0000,36.5000,115,21,3,Tennessee,11(73),11,73,0,0.0
2001,Deonce Whitaker,Deonce,Whitaker,RB,5,6.0000,66.0000,177,0.0000,0.0000,4.5200,0.0000,0.0000,0.0000,0.0000,36.0000,0,23,0,,,0,0,0,0.0
2001,Emile White,Emile,White,SS,6,1.0000,73.0000,219,0.0000,0.0000,4.6800,0.0000,0.0000,0.0000,0.0000,34.5000,111,16,0,,,0,0,0,0.0
2001,Reggie White,Reggie,White,RB,6,1.0000,73.0000,228,0.0000,0.0000,4.5800,0.0000,0.0000,4.4000,0.0000,37.5000,0,17,0,,,0,0,0,0.0
2001,James Whitley,James,Whitley,CB,5,11.0000,71.0000,193,0.0000,0.0000,4.7300,0.0000,0.0000,4.4000,0.0000,39.0000,118,9,0,,,0,0,0,0.0
2001,Boo Williams,Boo,Williams,TE,6,4.0000,76.0000,237,0.0000,0.0000,4.7200,0.0000,0.0000,4.3300,0.0000,35.5000,119,0,0,,,0,0,0,0.0
2001,Brock Williams,Brock,Williams,CB,5,10.0000,70.0000,183,0.0000,0.0000,4.4600,0.0000,0.0000,4.2100,0.0000,42.5000,130,11,3,Notre Dame,24(86),24,86,0,0.0
2001,Jimmy Williams,Jimmy,Williams,CB,5,10.0000,70.0000,188,0.0000,0.0000,4.5800,0.0000,0.0000,0.0000,0.0000,36.0000,120,0,6,Vanderbilt,33(196),33,196,0,0.0
2001,Louis Williams,Louis,Williams,OG,6,5.0000,77.0000,299,0.0000,0.0000,5.4800,0.0000,0.0000,4.6700,0.0000,28.5000,103,25,7,LSU,11(211),11,211,0,0.0
2001,Marcus Williams,Marcus,Williams,WR,6,5.0000,77.0000,230,0.0000,0.0000,4.5600,2.6300,1.5700,4.2000,7.3700,41.0000,130,0,0,,,0,0,0,0.0
2001,Maurice Williams,Maurice,Williams,OT,6,5.0000,77.0000,304,0.0000,0.0000,5.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,2,Michigan,12(43),12,43,0,0.0
2001,Adrian Wilson,Adrian,Wilson,SS,6,3.0000,75.0000,213,0.0000,0.0000,4.5300,0.0000,0.0000,0.0000,0.0000,39.5000,120,21,3,North Carolina State,2(64),2,64,0,0.0
2001,Cedrick Wilson,Cedrick,Wilson,WR,5,10.0000,70.0000,179,0.0000,0.0000,4.4800,0.0000,0.0000,0.0000,0.0000,38.0000,123,0,6,Tennessee,6(169),6,169,0,0.0
2001,Jamie Winborn,Jamie,Winborn,ILB,5,11.0000,71.0000,229,0.0000,0.0000,4.6300,0.0000,0.0000,0.0000,0.0000,35.5000,111,0,2,Vanderbilt,16(47),16,47,0,0.0
2001,Floyd Womack,Floyd,Womack,OG,6,4.0000,76.0000,345,0.0000,0.0000,5.5700,0.0000,0.0000,4.9600,0.0000,29.5000,97,23,4,Mississippi State,33(128),33,128,0,0.0
2001,Shawn Worthen,Shawn,Worthen,DT,6,1.0000,73.0000,310,0.0000,0.0000,5.1800,0.0000,0.0000,4.6100,0.0000,30.0000,103,23,4,TCU,35(130),35,130,0,0.0
2001,Ellis Wyms,Ellis,Wyms,DE,6,3.0000,75.0000,285,0.0000,0.0000,4.9700,0.0000,0.0000,4.4600,0.0000,0.0000,0,21,6,Mississippi State,20(183),20,183,0,0.0
2001,Paul Zukauskas,Paul,Zukauskas,OG,6,5.0000,77.0000,307,0.0000,0.0000,5.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0,22,7,Boston College,3(203),3,203,0,0.0
2000,Darnell Alford,Darnell,Alford,OT,6,4.0000,76.0000,334,0.0000,0.0000,5.5600,0.0000,0.0000,4.9800,0.0000,25.0000,94,23,6,Boston College,22(188),22,188,0,0.0
2000,Kyle Allamon,Kyle,Allamon,TE,6,3.0000,75.0000,253,0.0000,0.0000,4.9700,0.0000,0.0000,4.4900,0.0000,29.0000,104,0,0,,,0,0,0,0.0
2000,Rashard Anderson,Rashard,Anderson,CB,6,3.0000,75.0000,206,0.0000,0.0000,4.5500,0.0000,0.0000,4.1500,0.0000,34.0000,123,0,1,Jackson State,23(23),23,23,0,0.0
2000,Corey Atkins,Corey,Atkins,OLB,6,1.0000,73.0000,237,0.0000,0.0000,4.7200,0.0000,0.0000,4.3900,0.0000,31.0000,112,21,0,,,0,0,0,0.0
2000,Reggie Austin,Reggie,Austin,CB,5,10.0000,70.0000,175,0.0000,0.0000,4.4400,0.0000,0.0000,4.1400,0.0000,35.0000,119,17,4,Wake Forest,31(125),31,125,0,0.0
2000,Mark Baniewicz,Mark,Baniewicz,OT,6,6.0000,78.0000,312,0.0000,0.0000,5.3400,0.0000,0.0000,4.7300,0.0000,28.0000,96,20,7,Syracuse,41(247),41,247,0,0.0
2000,Rashidi Barnes,Rashidi,Barnes,FS,6,1.0000,73.0000,208,0.0000,0.0000,4.6200,0.0000,0.0000,4.3200,0.0000,35.0000,114,10,7,Colorado,19(225),19,225,0,0.0
2000,David Barrett,David,Barrett,CB,5,10.0000,70.0000,199,0.0000,0.0000,4.4400,0.0000,0.0000,4.0400,0.0000,37.5000,116,16,4,Arkansas,8(102),8,102,0,0.0
2000,William Bartee,William,Bartee,CB,6,1.0000,73.0000,192,0.0000,0.0000,4.4300,0.0000,0.0000,3.9900,0.0000,38.5000,124,0,2,Oklahoma,23(54),23,54,0,0.0
2000,Terrance Beadles,Terrance,Beadles,OG,6,3.0000,75.0000,312,0.0000,0.0000,5.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0,29,0,,,0,0,0,0.0
2000,Robert Bean,Robert,Bean,CB,5,11.0000,71.0000,178,0.0000,0.0000,4.5000,0.0000,0.0000,4.2000,0.0000,34.5000,122,0,5,Mississippi State,4(133),4,133,0,0.0
2000,Anthony Becht,Anthony,Becht,TE,6,6.0000,78.0000,270,0.0000,0.0000,4.7800,0.0000,0.0000,4.0800,0.0000,33.5000,123,0,1,West Virginia,27(27),27,27,0,0.0
2000,Rogers Beckett,Rogers,Beckett,FS,6,2.0000,74.0000,207,0.0000,0.0000,4.6200,0.0000,0.0000,4.2900,0.0000,39.5000,119,15,2,Marshall,12(43),12,43,0,0.0
2000,Brad Bedell,Brad,Bedell,OG,6,5.0000,77.0000,302,0.0000,0.0000,5.0700,0.0000,0.0000,4.5800,0.0000,31.5000,103,17,6,Colorado,40(206),40,206,0,0.0
2000,Marcus Bell,Marcus,Bell,ILB,6,2.0000,74.0000,237,0.0000,0.0000,4.7800,0.0000,0.0000,4.3300,0.0000,31.5000,111,21,4,Arizona,22(116),22,116,0,0.0
2000,Michael Boireau,Michael,Boireau,DE,6,4.0000,76.0000,274,0.0000,0.0000,5.0900,0.0000,0.0000,4.4900,0.0000,29.0000,105,26,2,Miami (FL),25(56),25,56,0,0.0
2000,Matt Bowen,Matt,Bowen,SS,6,1.0000,73.0000,201,0.0000,0.0000,4.4900,0.0000,0.0000,4.0900,0.0000,33.0000,115,12,6,Iowa,32(198),32,198,0,0.0
2000,Tom Brady,Tom,Brady,QB,6,5.0000,77.0000,211,0.0000,0.0000,5.2800,0.0000,0.0000,4.3800,7.2000,24.5000,99,0,6,Michigan,33(199),33,199,33,0.0
2000,Robert Brannon,Robert,Brannon,DT,6,4.0000,76.0000,309,0.0000,0.0000,5.1900,0.0000,0.0000,4.7000,0.0000,28.5000,99,28,0,,,0,0,0,0.0
2000,Demario Brown,Demario,Brown,RB,6,1.0000,73.0000,217,0.0000,0.0000,4.7200,0.0000,0.0000,4.3900,0.0000,31.0000,107,0,0,,,0,0,0,0.0
